start,stop,event
30-05-2018 16:34:25:462000,30-05-2018 16:34:30:464000,indle
30-05-2018 16:34:27:464000,30-05-2018 16:34:32:462000,indle
30-05-2018 16:34:29:463000,30-05-2018 16:34:34:462000,indle
30-05-2018 16:34:31:462000,30-05-2018 16:34:36:466000,indle
30-05-2018 16:34:33:462000,30-05-2018 16:34:38:462000,indle
30-05-2018 16:34:35:469000,30-05-2018 16:34:40:462000,zatrzymanie_na_swiatlach
30-05-2018 16:34:37:463000,30-05-2018 16:34:42:470000,przyspieszanie_na_swiatlach
30-05-2018 16:34:39:462000,30-05-2018 16:34:44:462000,hamowanie
30-05-2018 16:34:41:464000,30-05-2018 16:34:46:462000,indle
30-05-2018 16:34:43:463000,30-05-2018 16:34:48:462000,hamowanie
30-05-2018 16:34:45:462000,30-05-2018 16:34:50:462000,zatrzymanie_na_swiatlach
30-05-2018 16:34:47:463000,30-05-2018 16:34:52:462000,zatrzymanie_na_swiatlach
30-05-2018 16:34:49:463000,30-05-2018 16:34:54:462000,zatrzymanie_na_swiatlach
30-05-2018 16:34:51:463000,30-05-2018 16:34:56:462000,zatrzymanie_na_swiatlach
30-05-2018 16:34:53:462000,30-05-2018 16:34:58:462000,zatrzymanie_na_swiatlach
30-05-2018 16:34:55:463000,30-05-2018 16:35:00:462000,indle
30-05-2018 16:34:57:462000,30-05-2018 16:35:02:464000,indle
30-05-2018 16:34:59:465000,30-05-2018 16:35:04:462000,indle
30-05-2018 16:35:01:462000,30-05-2018 16:35:06:462000,indle
30-05-2018 16:35:03:464000,30-05-2018 16:35:08:475000,indle
30-05-2018 16:35:05:463000,30-05-2018 16:35:10:462000,indle
30-05-2018 16:35:07:476000,30-05-2018 16:35:12:462000,indle
30-05-2018 16:35:09:463000,30-05-2018 16:35:14:470000,indle
30-05-2018 16:35:11:468000,30-05-2018 16:35:16:462000,indle
30-05-2018 16:35:13:462000,30-05-2018 16:35:18:468000,indle
30-05-2018 16:35:15:480000,30-05-2018 16:35:20:465000,indle
30-05-2018 16:35:17:465000,30-05-2018 16:35:22:462000,indle
30-05-2018 16:35:19:462000,30-05-2018 16:35:24:464000,indle
30-05-2018 16:35:21:467000,30-05-2018 16:35:26:474000,indle
30-05-2018 16:35:23:463000,30-05-2018 16:35:28:462000,indle
30-05-2018 16:35:25:462000,30-05-2018 16:35:30:464000,indle
30-05-2018 16:35:27:462000,30-05-2018 16:35:32:462000,indle
30-05-2018 16:35:29:463000,30-05-2018 16:35:34:462000,indle
30-05-2018 16:35:31:462000,30-05-2018 16:35:36:465000,indle
30-05-2018 16:35:33:462000,30-05-2018 16:35:38:463000,indle
30-05-2018 16:35:35:462000,30-05-2018 16:35:40:462000,indle
30-05-2018 16:35:37:464000,30-05-2018 16:35:42:463000,indle
30-05-2018 16:35:39:462000,30-05-2018 16:35:44:464000,indle
30-05-2018 16:35:41:474000,30-05-2018 16:35:46:462000,indle
30-05-2018 16:35:43:462000,30-05-2018 16:35:48:463000,indle
30-05-2018 16:35:45:468000,30-05-2018 16:35:50:473000,indle
30-05-2018 16:35:47:466000,30-05-2018 16:35:52:462000,indle
30-05-2018 16:35:49:462000,30-05-2018 16:35:54:464000,zatrzymanie_na_swiatlach
30-05-2018 16:35:51:465000,30-05-2018 16:35:56:464000,przyspieszanie_na_swiatlach
30-05-2018 16:35:53:463000,30-05-2018 16:35:58:462000,hamowanie
30-05-2018 16:35:55:463000,30-05-2018 16:36:00:462000,hamowanie
30-05-2018 16:35:57:462000,30-05-2018 16:36:02:462000,indle
30-05-2018 16:35:59:462000,30-05-2018 16:36:04:464000,zatrzymanie_na_swiatlach
30-05-2018 16:36:01:462000,30-05-2018 16:36:06:469000,zatrzymanie_na_swiatlach
30-05-2018 16:36:03:462000,30-05-2018 16:36:08:464000,zatrzymanie_na_swiatlach
30-05-2018 16:36:05:466000,30-05-2018 16:36:10:467000,zatrzymanie_na_swiatlach
30-05-2018 16:36:07:463000,30-05-2018 16:36:12:462000,zatrzymanie_na_swiatlach
30-05-2018 16:36:09:462000,30-05-2018 16:36:14:463000,indle
30-05-2018 16:36:11:466000,30-05-2018 16:36:16:465000,indle
30-05-2018 16:36:13:462000,30-05-2018 16:36:18:467000,indle
30-05-2018 16:36:15:462000,30-05-2018 16:36:20:462000,indle
30-05-2018 16:36:17:463000,30-05-2018 16:36:22:462000,indle
30-05-2018 16:36:19:462000,30-05-2018 16:36:24:462000,indle
30-05-2018 16:36:21:462000,30-05-2018 16:36:26:462000,indle
30-05-2018 16:36:23:462000,30-05-2018 16:36:28:462000,indle
30-05-2018 16:36:25:469000,30-05-2018 16:36:30:463000,indle
30-05-2018 16:36:27:462000,30-05-2018 16:36:32:467000,indle
30-05-2018 16:36:29:462000,30-05-2018 16:36:34:462000,indle
30-05-2018 16:36:31:463000,30-05-2018 16:36:36:463000,indle
30-05-2018 16:36:33:462000,30-05-2018 16:36:38:465000,indle
30-05-2018 16:36:35:470000,30-05-2018 16:36:40:470000,indle
30-05-2018 16:36:37:462000,30-05-2018 16:36:42:462000,indle
30-05-2018 16:36:39:462000,30-05-2018 16:36:44:462000,indle
30-05-2018 16:36:41:463000,30-05-2018 16:36:46:463000,indle
30-05-2018 16:36:43:462000,30-05-2018 16:36:48:463000,indle
30-05-2018 16:36:45:466000,30-05-2018 16:36:50:463000,indle
30-05-2018 16:36:47:463000,30-05-2018 16:36:52:463000,indle
30-05-2018 16:36:49:470000,30-05-2018 16:36:54:466000,indle
30-05-2018 16:36:51:462000,30-05-2018 16:36:56:462000,indle
30-05-2018 16:36:53:480000,30-05-2018 16:36:58:462000,indle
30-05-2018 16:36:55:462000,30-05-2018 16:37:00:462000,indle
30-05-2018 16:36:57:462000,30-05-2018 16:37:02:462000,indle
30-05-2018 16:36:59:477000,30-05-2018 16:37:04:462000,indle
30-05-2018 16:37:01:462000,30-05-2018 16:37:06:462000,indle
30-05-2018 16:37:03:462000,30-05-2018 16:37:08:462000,indle
30-05-2018 16:37:05:464000,30-05-2018 16:37:10:462000,indle
30-05-2018 16:37:07:462000,30-05-2018 16:37:12:471000,indle
30-05-2018 16:37:09:463000,30-05-2018 16:37:14:462000,indle
30-05-2018 16:37:11:462000,30-05-2018 16:37:16:462000,indle
30-05-2018 16:37:13:465000,30-05-2018 16:37:18:462000,indle
30-05-2018 16:37:15:464000,30-05-2018 16:37:20:462000,indle
30-05-2018 16:37:17:462000,30-05-2018 16:37:22:463000,indle
30-05-2018 16:37:19:474000,30-05-2018 16:37:24:462000,indle
30-05-2018 16:37:21:462000,30-05-2018 16:37:26:470000,indle
30-05-2018 16:37:23:462000,30-05-2018 16:37:28:473000,indle
30-05-2018 16:37:25:462000,30-05-2018 16:37:30:481000,indle
30-05-2018 16:37:27:466000,30-05-2018 16:37:32:464000,indle
30-05-2018 16:37:29:469000,30-05-2018 16:37:34:463000,indle
30-05-2018 16:37:31:462000,30-05-2018 16:37:36:463000,indle
30-05-2018 16:37:33:462000,30-05-2018 16:37:38:462000,indle
30-05-2018 16:37:35:462000,30-05-2018 16:37:40:462000,przyspieszanie_na_swiatlach
30-05-2018 16:37:37:462000,30-05-2018 16:37:42:463000,przyspieszanie_na_swiatlach
30-05-2018 16:37:39:462000,30-05-2018 16:37:44:462000,indle
30-05-2018 16:37:41:466000,30-05-2018 16:37:46:467000,indle
30-05-2018 16:37:43:472000,30-05-2018 16:37:48:469000,indle
30-05-2018 16:37:45:462000,30-05-2018 16:37:50:463000,hamowanie
30-05-2018 16:37:47:466000,30-05-2018 16:37:52:464000,zmiana_pasa_na_prawy
30-05-2018 16:37:49:464000,30-05-2018 16:37:54:464000,indle
30-05-2018 16:37:51:471000,30-05-2018 16:37:56:465000,indle
30-05-2018 16:37:53:473000,30-05-2018 16:37:58:462000,zmiana_pasa_na_lewy
30-05-2018 16:37:55:465000,30-05-2018 16:38:00:462000,indle
30-05-2018 16:37:57:462000,30-05-2018 16:38:02:466000,zmiana_pasa_na_lewy
30-05-2018 16:37:59:462000,30-05-2018 16:38:04:462000,indle
30-05-2018 16:38:01:474000,30-05-2018 16:38:06:462000,zmiana_pasa_na_lewy
30-05-2018 16:38:03:462000,30-05-2018 16:38:08:462000,indle
30-05-2018 16:38:05:462000,30-05-2018 16:38:10:462000,indle
30-05-2018 16:38:07:462000,30-05-2018 16:38:12:462000,indle
30-05-2018 16:38:09:462000,30-05-2018 16:38:14:462000,hamowanie
30-05-2018 16:38:11:470000,30-05-2018 16:38:16:462000,hamowanie
30-05-2018 16:38:13:465000,30-05-2018 16:38:18:462000,hamowanie
30-05-2018 16:38:15:462000,30-05-2018 16:38:20:481000,zatrzymanie_na_swiatlach
30-05-2018 16:38:17:462000,30-05-2018 16:38:22:465000,zatrzymanie_na_swiatlach
30-05-2018 16:38:19:462000,30-05-2018 16:38:24:462000,zatrzymanie_na_swiatlach
30-05-2018 16:38:21:465000,30-05-2018 16:38:26:463000,indle
30-05-2018 16:38:23:462000,30-05-2018 16:38:28:463000,indle
30-05-2018 16:38:25:462000,30-05-2018 16:38:30:462000,indle
30-05-2018 16:38:27:462000,30-05-2018 16:38:32:468000,indle
30-05-2018 16:38:29:462000,30-05-2018 16:38:34:462000,indle
30-05-2018 16:38:31:462000,30-05-2018 16:38:36:465000,indle
30-05-2018 16:38:33:462000,30-05-2018 16:38:38:462000,indle
30-05-2018 16:38:35:472000,30-05-2018 16:38:40:462000,indle
30-05-2018 16:38:37:468000,30-05-2018 16:38:42:462000,indle
30-05-2018 16:38:39:462000,30-05-2018 16:38:44:462000,indle
30-05-2018 16:38:41:470000,30-05-2018 16:38:46:462000,indle
30-05-2018 16:38:43:462000,30-05-2018 16:38:48:462000,indle
30-05-2018 16:38:45:462000,30-05-2018 16:38:50:464000,indle
30-05-2018 16:38:47:462000,30-05-2018 16:38:52:466000,indle
30-05-2018 16:38:49:462000,30-05-2018 16:38:54:462000,indle
30-05-2018 16:38:51:462000,30-05-2018 16:38:56:463000,indle
30-05-2018 16:38:53:462000,30-05-2018 16:38:58:462000,indle
30-05-2018 16:38:55:462000,30-05-2018 16:39:00:464000,indle
30-05-2018 16:38:57:466000,30-05-2018 16:39:02:462000,indle
30-05-2018 16:38:59:462000,30-05-2018 16:39:04:462000,indle
30-05-2018 16:39:01:462000,30-05-2018 16:39:06:464000,przyspieszanie_na_swiatlach
30-05-2018 16:39:03:463000,30-05-2018 16:39:08:462000,przyspieszanie_na_swiatlach
30-05-2018 16:39:05:462000,30-05-2018 16:39:10:462000,przyspieszanie_na_swiatlach
30-05-2018 16:39:07:462000,30-05-2018 16:39:12:462000,indle
30-05-2018 16:39:09:462000,30-05-2018 16:39:14:462000,skret_w_lewo
30-05-2018 16:39:11:465000,30-05-2018 16:39:16:465000,skret_w_lewo
30-05-2018 16:39:13:462000,30-05-2018 16:39:18:462000,skret_w_lewo
30-05-2018 16:39:15:463000,30-05-2018 16:39:20:462000,zmiana_pasa_na_prawy
30-05-2018 16:39:17:464000,30-05-2018 16:39:22:462000,indle
30-05-2018 16:39:19:462000,30-05-2018 16:39:24:463000,indle
30-05-2018 16:39:21:462000,30-05-2018 16:39:26:465000,indle
30-05-2018 16:39:23:462000,30-05-2018 16:39:28:462000,indle
30-05-2018 16:39:25:469000,30-05-2018 16:39:30:462000,indle
30-05-2018 16:39:27:463000,30-05-2018 16:39:32:467000,indle
30-05-2018 16:39:29:469000,30-05-2018 16:39:34:462000,hamowanie
30-05-2018 16:39:31:462000,30-05-2018 16:39:36:465000,hamowanie
30-05-2018 16:39:33:463000,30-05-2018 16:39:38:462000,hamowanie
30-05-2018 16:39:35:463000,30-05-2018 16:39:40:462000,zatrzymanie_na_swiatlach
30-05-2018 16:39:37:462000,30-05-2018 16:39:42:462000,zatrzymanie_na_swiatlach
30-05-2018 16:39:39:464000,30-05-2018 16:39:44:462000,przyspieszanie_na_swiatlach
30-05-2018 16:39:41:462000,30-05-2018 16:39:46:462000,przyspieszanie_na_swiatlach
30-05-2018 16:39:43:463000,30-05-2018 16:39:48:462000,przyspieszanie_na_swiatlach
30-05-2018 16:39:45:462000,30-05-2018 16:39:50:463000,indle
30-05-2018 16:39:47:462000,30-05-2018 16:39:52:465000,indle
30-05-2018 16:39:49:462000,30-05-2018 16:39:54:475000,indle
30-05-2018 16:39:51:469000,30-05-2018 16:39:56:462000,indle
30-05-2018 16:39:53:464000,30-05-2018 16:39:58:472000,indle
30-05-2018 16:39:55:462000,30-05-2018 16:40:00:470000,indle
30-05-2018 16:39:57:464000,30-05-2018 16:40:02:471000,hamowanie
30-05-2018 16:39:59:462000,30-05-2018 16:40:04:464000,indle
30-05-2018 16:40:01:462000,30-05-2018 16:40:06:464000,hamowanie
30-05-2018 16:40:03:466000,30-05-2018 16:40:08:470000,skret_w_prawo
30-05-2018 16:40:05:462000,30-05-2018 16:40:10:462000,skret_w_prawo
30-05-2018 16:40:07:463000,30-05-2018 16:40:12:462000,skret_w_prawo
30-05-2018 16:40:09:462000,30-05-2018 16:40:14:462000,indle
30-05-2018 16:40:11:462000,30-05-2018 16:40:16:462000,indle
30-05-2018 16:40:13:467000,30-05-2018 16:40:18:472000,zmiana_pasa_na_lewy
30-05-2018 16:40:15:465000,30-05-2018 16:40:20:467000,zmiana_pasa_na_lewy
30-05-2018 16:40:17:462000,30-05-2018 16:40:22:476000,skret_w_prawo
30-05-2018 16:40:19:462000,30-05-2018 16:40:24:462000,zatrzymanie_na_swiatlach
30-05-2018 16:40:21:462000,30-05-2018 16:40:26:462000,zatrzymanie_na_swiatlach
30-05-2018 16:40:23:465000,30-05-2018 16:40:28:468000,zatrzymanie_na_swiatlach
30-05-2018 16:40:25:462000,30-05-2018 16:40:30:462000,zatrzymanie_na_swiatlach
30-05-2018 16:40:27:467000,30-05-2018 16:40:32:462000,indle
30-05-2018 16:40:29:462000,30-05-2018 16:40:34:462000,indle
30-05-2018 16:40:31:463000,30-05-2018 16:40:36:467000,indle
30-05-2018 16:40:33:462000,30-05-2018 16:40:38:462000,indle
30-05-2018 16:40:35:482000,30-05-2018 16:40:40:464000,indle
30-05-2018 16:40:37:462000,30-05-2018 16:40:42:464000,indle
30-05-2018 16:40:39:462000,30-05-2018 16:40:44:542000,indle
30-05-2018 16:40:41:462000,30-05-2018 16:40:46:462000,indle
30-05-2018 16:40:43:462000,30-05-2018 16:40:48:464000,indle
30-05-2018 16:40:45:463000,30-05-2018 16:40:50:462000,indle
30-05-2018 16:40:47:462000,30-05-2018 16:40:52:462000,indle
30-05-2018 16:40:49:462000,30-05-2018 16:40:54:463000,indle
30-05-2018 16:40:51:462000,30-05-2018 16:40:56:462000,indle
30-05-2018 16:40:53:467000,30-05-2018 16:40:58:472000,indle
30-05-2018 16:40:55:464000,30-05-2018 16:41:00:462000,indle
30-05-2018 16:40:57:462000,30-05-2018 16:41:02:465000,indle
30-05-2018 16:40:59:462000,30-05-2018 16:41:04:464000,indle
30-05-2018 16:41:01:462000,30-05-2018 16:41:06:462000,indle
30-05-2018 16:41:03:463000,30-05-2018 16:41:08:462000,indle
30-05-2018 16:41:05:469000,30-05-2018 16:41:10:462000,indle
30-05-2018 16:41:07:462000,30-05-2018 16:41:12:462000,indle
30-05-2018 16:41:09:462000,30-05-2018 16:41:14:462000,przyspieszanie_na_swiatlach
30-05-2018 16:41:11:465000,30-05-2018 16:41:16:462000,przyspieszanie_na_swiatlach
30-05-2018 16:41:13:476000,30-05-2018 16:41:18:471000,przyspieszanie_na_swiatlach
30-05-2018 16:41:15:462000,30-05-2018 16:41:20:462000,hamowanie
30-05-2018 16:41:17:465000,30-05-2018 16:41:22:463000,indle
30-05-2018 16:41:19:462000,30-05-2018 16:41:24:462000,zatrzymanie_na_swiatlach
30-05-2018 16:41:21:467000,30-05-2018 16:41:26:463000,hamowanie
30-05-2018 16:41:23:462000,30-05-2018 16:41:28:464000,zatrzymanie_na_swiatlach
30-05-2018 16:41:25:462000,30-05-2018 16:41:30:468000,zatrzymanie_na_swiatlach
30-05-2018 16:41:27:463000,30-05-2018 16:41:32:462000,zatrzymanie_na_swiatlach
30-05-2018 16:41:29:462000,30-05-2018 16:41:34:468000,indle
30-05-2018 16:41:31:466000,30-05-2018 16:41:36:464000,indle
30-05-2018 16:41:33:462000,30-05-2018 16:41:38:465000,indle
30-05-2018 16:41:35:462000,30-05-2018 16:41:40:462000,indle
30-05-2018 16:41:37:466000,30-05-2018 16:41:42:462000,indle
30-05-2018 16:41:39:462000,30-05-2018 16:41:44:462000,indle
30-05-2018 16:41:41:463000,30-05-2018 16:41:46:462000,indle
30-05-2018 16:41:43:464000,30-05-2018 16:41:48:462000,indle
30-05-2018 16:41:45:463000,30-05-2018 16:41:50:462000,indle
30-05-2018 16:41:47:462000,30-05-2018 16:41:52:469000,indle
30-05-2018 16:41:49:462000,30-05-2018 16:41:54:478000,indle
30-05-2018 16:41:51:462000,30-05-2018 16:41:56:462000,indle
30-05-2018 16:41:53:465000,30-05-2018 16:41:58:462000,indle
30-05-2018 16:41:55:464000,30-05-2018 16:42:00:462000,indle
30-05-2018 16:41:57:462000,30-05-2018 16:42:02:462000,indle
30-05-2018 16:41:59:463000,30-05-2018 16:42:04:478000,indle
30-05-2018 16:42:01:468000,30-05-2018 16:42:06:463000,indle
30-05-2018 16:42:03:467000,30-05-2018 16:42:08:462000,indle
30-05-2018 16:42:05:462000,30-05-2018 16:42:10:466000,indle
30-05-2018 16:42:07:463000,30-05-2018 16:42:12:462000,indle
30-05-2018 16:42:09:469000,30-05-2018 16:42:14:462000,indle
30-05-2018 16:42:11:462000,30-05-2018 16:42:16:462000,indle
30-05-2018 16:42:13:462000,30-05-2018 16:42:18:462000,indle
30-05-2018 16:42:15:464000,30-05-2018 16:42:20:464000,indle
30-05-2018 16:42:17:474000,30-05-2018 16:42:22:463000,indle
30-05-2018 16:42:19:462000,30-05-2018 16:42:24:463000,indle
30-05-2018 16:42:21:472000,30-05-2018 16:42:26:462000,indle
30-05-2018 16:42:23:462000,30-05-2018 16:42:28:462000,indle
30-05-2018 16:42:25:462000,30-05-2018 16:42:30:462000,hamowanie
30-05-2018 16:42:27:462000,30-05-2018 16:42:32:464000,indle
30-05-2018 16:42:29:474000,30-05-2018 16:42:34:462000,zatrzymanie_na_swiatlach
30-05-2018 16:42:31:462000,30-05-2018 16:42:36:462000,hamowanie
30-05-2018 16:42:33:462000,30-05-2018 16:42:38:471000,indle
30-05-2018 16:42:35:465000,30-05-2018 16:42:40:466000,indle
30-05-2018 16:42:37:463000,30-05-2018 16:42:42:463000,indle
30-05-2018 16:42:39:466000,30-05-2018 16:42:44:462000,indle
30-05-2018 16:42:41:463000,30-05-2018 16:42:46:462000,indle
30-05-2018 16:42:43:465000,30-05-2018 16:42:48:462000,indle
30-05-2018 16:42:45:466000,30-05-2018 16:42:50:462000,indle
30-05-2018 16:42:47:462000,30-05-2018 16:42:52:462000,indle
30-05-2018 16:42:49:462000,30-05-2018 16:42:54:463000,indle
30-05-2018 16:42:51:467000,30-05-2018 16:42:56:462000,indle
30-05-2018 16:42:53:462000,30-05-2018 16:42:58:462000,indle
30-05-2018 16:42:55:462000,30-05-2018 16:43:00:465000,indle
30-05-2018 16:42:57:462000,30-05-2018 16:43:02:465000,indle
30-05-2018 16:42:59:473000,30-05-2018 16:43:04:466000,zatrzymanie_na_swiatlach
30-05-2018 16:43:01:462000,30-05-2018 16:43:06:462000,przyspieszanie_na_swiatlach
30-05-2018 16:43:03:462000,30-05-2018 16:43:08:462000,zatrzymanie_na_swiatlach
30-05-2018 16:43:05:462000,30-05-2018 16:43:10:463000,indle
30-05-2018 16:43:07:462000,30-05-2018 16:43:12:462000,indle
30-05-2018 16:43:09:477000,30-05-2018 16:43:14:471000,hamowanie
30-05-2018 16:43:11:467000,30-05-2018 16:43:16:462000,hamowanie
30-05-2018 16:43:13:462000,30-05-2018 16:43:18:469000,indle
30-05-2018 16:43:15:462000,30-05-2018 16:43:20:462000,skret_w_lewo
30-05-2018 16:43:17:465000,30-05-2018 16:43:22:462000,skret_w_lewo
30-05-2018 16:43:19:472000,30-05-2018 16:43:24:462000,indle
30-05-2018 16:43:21:462000,30-05-2018 16:43:26:462000,indle
30-05-2018 16:43:23:466000,30-05-2018 16:43:28:466000,indle
30-05-2018 16:43:25:462000,30-05-2018 16:43:30:462000,indle
30-05-2018 16:43:27:462000,30-05-2018 16:43:32:463000,indle
30-05-2018 16:43:29:462000,30-05-2018 16:43:34:462000,indle
30-05-2018 16:43:31:462000,30-05-2018 16:43:36:465000,indle
30-05-2018 16:43:33:463000,30-05-2018 16:43:38:465000,indle
30-05-2018 16:43:35:462000,30-05-2018 16:43:40:462000,indle
30-05-2018 16:43:37:462000,30-05-2018 16:43:42:462000,indle
30-05-2018 16:43:39:467000,30-05-2018 16:43:44:462000,indle
30-05-2018 16:43:41:462000,30-05-2018 16:43:46:462000,indle
30-05-2018 16:43:43:462000,30-05-2018 16:43:48:463000,indle
30-05-2018 16:43:45:463000,30-05-2018 16:43:50:462000,indle
30-05-2018 16:43:47:462000,30-05-2018 16:43:52:464000,indle
30-05-2018 16:43:49:464000,30-05-2018 16:43:54:468000,indle
30-05-2018 16:43:51:462000,30-05-2018 16:43:56:462000,indle
30-05-2018 16:43:53:462000,30-05-2018 16:43:58:462000,indle
30-05-2018 16:43:55:462000,30-05-2018 16:44:00:462000,indle
30-05-2018 16:43:57:462000,30-05-2018 16:44:02:466000,zmiana_pasa_na_prawy
30-05-2018 16:43:59:472000,30-05-2018 16:44:04:462000,indle
30-05-2018 16:44:01:462000,30-05-2018 16:44:06:463000,hamowanie
30-05-2018 16:44:03:462000,30-05-2018 16:44:08:464000,hamowanie
30-05-2018 16:44:05:473000,30-05-2018 16:44:10:462000,zatrzymanie_na_swiatlach
30-05-2018 16:44:07:464000,30-05-2018 16:44:12:475000,zatrzymanie_na_swiatlach
30-05-2018 16:44:09:465000,30-05-2018 16:44:14:473000,zatrzymanie_na_swiatlach
30-05-2018 16:44:11:462000,30-05-2018 16:44:16:462000,zatrzymanie_na_swiatlach
30-05-2018 16:44:13:468000,30-05-2018 16:44:18:462000,indle
30-05-2018 16:44:15:462000,30-05-2018 16:44:20:462000,indle
30-05-2018 16:44:17:463000,30-05-2018 16:44:22:463000,indle
30-05-2018 16:44:19:462000,30-05-2018 16:44:24:462000,indle
30-05-2018 16:44:21:467000,30-05-2018 16:44:26:462000,indle
30-05-2018 16:44:23:462000,30-05-2018 16:44:28:462000,indle
30-05-2018 16:44:25:463000,30-05-2018 16:44:30:462000,indle
30-05-2018 16:44:27:463000,30-05-2018 16:44:32:462000,indle
30-05-2018 16:44:29:462000,30-05-2018 16:44:34:462000,indle
30-05-2018 16:44:31:463000,30-05-2018 16:44:36:462000,indle
30-05-2018 16:44:33:466000,30-05-2018 16:44:38:467000,indle
30-05-2018 16:44:35:462000,30-05-2018 16:44:40:467000,indle
30-05-2018 16:44:37:462000,30-05-2018 16:44:42:474000,indle
30-05-2018 16:44:39:462000,30-05-2018 16:44:44:462000,indle
30-05-2018 16:44:41:467000,30-05-2018 16:44:46:466000,indle
30-05-2018 16:44:43:464000,30-05-2018 16:44:48:462000,indle
30-05-2018 16:44:45:462000,30-05-2018 16:44:50:462000,indle
30-05-2018 16:44:47:464000,30-05-2018 16:44:52:471000,indle
30-05-2018 16:44:49:462000,30-05-2018 16:44:54:462000,indle
30-05-2018 16:44:51:462000,30-05-2018 16:44:56:462000,indle
30-05-2018 16:44:53:462000,30-05-2018 16:44:58:462000,indle
30-05-2018 16:44:55:462000,30-05-2018 16:45:00:462000,indle
30-05-2018 16:44:57:462000,30-05-2018 16:45:02:462000,indle
30-05-2018 16:44:59:462000,30-05-2018 16:45:04:462000,indle
30-05-2018 16:45:01:462000,30-05-2018 16:45:06:467000,indle
30-05-2018 16:45:03:462000,30-05-2018 16:45:08:462000,indle
30-05-2018 16:45:05:462000,30-05-2018 16:45:10:462000,przyspieszanie_na_swiatlach
30-05-2018 16:45:07:462000,30-05-2018 16:45:12:468000,przyspieszanie_na_swiatlach
30-05-2018 16:45:09:462000,30-05-2018 16:45:14:463000,przyspieszanie_na_swiatlach
30-05-2018 16:45:11:471000,30-05-2018 16:45:16:469000,przyspieszanie_na_swiatlach
30-05-2018 16:45:13:462000,30-05-2018 16:45:18:462000,przyspieszanie_na_swiatlach
30-05-2018 16:45:15:462000,30-05-2018 16:45:20:466000,indle
30-05-2018 16:45:17:466000,30-05-2018 16:45:22:462000,indle
30-05-2018 16:45:19:462000,30-05-2018 16:45:24:462000,indle
